Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5806458,111,11101305,S,1380,2024-06-25 10:04:46.237379000,2024-06-25 10:27:46.073509000,1110130500886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_GO_TO_MARKET,111013735,b5459b9888db4c8db64a6886d2883963,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5806441,111,11101306,S,548,2024-06-25 10:04:03.142659000,2024-06-25 10:13:11.056097000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,cbebd371e4884cf382d7204caa455698,b3eebb2b10fd4c5fb76e587db172d01b,0,0
5806439,111,11101307,S,125,2024-06-25 10:04:02.630461000,2024-06-25 10:06:07.076624000,1110130700575,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,35c1308e958d48b58d48cad43498bddb,b3eebb2b10fd4c5fb76e587db172d01b,1260696,1260696
5806440,111,11101307,S,181,2024-06-25 10:04:02.615931000,2024-06-25 10:07:03.051434000,1110130700615,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013575,fbbde60de3ff4e7ab1b5650f173317f8,b3eebb2b10fd4c5fb76e587db172d01b,391149,391149
5806438,111,11101307,S,256,2024-06-25 10:04:02.360408000,2024-06-25 10:08:18.077686000,1110130700614,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013575,3f0f53d042b24d17a4625fc1447695c1,b3eebb2b10fd4c5fb76e587db172d01b,591545,591545
5806391,111,11101306,S,690,2024-06-25 09:59:03.033533000,2024-06-25 10:10:33.972044000,1110130600577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,a7a9f3cb81e943d4badf8c51cd21346b,29ec0df39c654f75be9256f349d69133,3117727,3143128
5806388,111,11101306,S,774,2024-06-25 09:58:55.063942000,2024-06-25 10:11:49.847779000,1110130600587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,9f21332da6924bcdb167366928ab015e,8907b1807e0f406e876b8143017abeb0,553714,757212
5806381,99,9999999,S,1463,2024-06-25 09:58:00.150153000,2024-06-25 10:22:23.932947000,999999900002,Default UOW for Databricks,111013577,1e33cfb7a66c476abcf0380f7f0a3723,29ec0df39c654f75be9256f349d69133,0,0
5806379,99,9999999,S,1503,2024-06-25 09:57:52.251457000,2024-06-25 10:22:55.411772000,999999900002,Default UOW for Databricks,111013587,89ca09efada14aef8a33624cdd33a113,8907b1807e0f406e876b8143017abeb0,0,0
5806316,111,11101304,S,627,2024-06-25 09:54:17.283515000,2024-06-25 10:04:44.187946000,1110130400886,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_HIST,111013735,b5459b9888db4c8db64a6886d2883963,b70f5dbcdea848f1aa246b97a2545108,3981555,922779791
5806252,111,11101306,S,939,2024-06-25 09:51:54.543885000,2024-06-25 10:07:33.306292000,1110130600576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,a52d9fbc40f74e98b3154b16ec7c4939,a5db010cb0174cce809a100d7cfebdcc,6157188,6157979
5806248,111,11101303,S,149,2024-06-25 09:51:46.593879000,2024-06-25 09:54:15.001640000,1110130300886,Dim_Enterprise_Daily_Order_Recognition_Sales_Order_Detail_Go_To_Market_incr,111013735,b5459b9888db4c8db64a6886d2883963,b70f5dbcdea848f1aa246b97a2545108,3981555,940172852
5806239,99,9999999,S,2017,2024-06-25 09:50:57.463850000,2024-06-25 10:24:34.768432000,999999900002,Default UOW for Databricks,111013576,bcd1e25b770f40f18bd4f5fe8bad20da,a5db010cb0174cce809a100d7cfebdcc,0,0
5806221,111,11101306,S,129,2024-06-25 09:48:51.353850000,2024-06-25 09:51:00.035041000,1110130600885,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,4aa2abd13ece479cbb001594094f56f7,b70f5dbcdea848f1aa246b97a2545108,81235583,3981555
5806201,111,11101306,S,1024,2024-06-25 09:45:43.574945000,2024-06-25 10:02:47.713550000,1110130600575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,c2cccf9222304317a2432ff440cd89a8,b3eebb2b10fd4c5fb76e587db172d01b,1260696,1260696
5806196,99,9999999,S,2149,2024-06-25 09:44:38.096975000,2024-06-25 10:20:27.784153000,999999900002,Default UOW for Databricks,111013575,a565182e078e40138a90b0f991dacd1e,b3eebb2b10fd4c5fb76e587db172d01b,0,0
5805977,111,11101305,S,1008,2024-06-25 09:31:18.306493000,2024-06-25 09:48:06.031356000,1110130500884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER,111013735,fcb0abb844484effb17f4dc7c52b66f6,b70f5dbcdea848f1aa246b97a2545108,17522,17522
5805929,111,11101304,S,464,2024-06-25 09:23:32.565413000,2024-06-25 09:31:16.265484000,1110130400884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_HIST,111013735,fcb0abb844484effb17f4dc7c52b66f6,b70f5dbcdea848f1aa246b97a2545108,3981555,970960880
5805917,111,11101303,S,158,2024-06-25 09:20:52.392642000,2024-06-25 09:23:30.488567000,1110130300884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_INCR,111013735,fcb0abb844484effb17f4dc7c52b66f6,b70f5dbcdea848f1aa246b97a2545108,3981555,945986801
5805907,111,11101306,S,23,2024-06-25 09:19:39.416643000,2024-06-25 09:20:02.257776000,1110130600883,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_6_DOR,111013735,6e4033f9a1c0430e8cbe1f29de3c4c31,b70f5dbcdea848f1aa246b97a2545108,3981555,3981555
5805896,111,11101306,S,38,2024-06-25 09:18:15.843323000,2024-06-25 09:18:53.152950000,1110130600882,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_3_DOR,111013735,e88846362da241b1a11194bfaf1d0012,b70f5dbcdea848f1aa246b97a2545108,3981555,3981555
5805886,111,11101306,S,24,2024-06-25 09:17:01.745571000,2024-06-25 09:17:25.280064000,1110130600881,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_1_DOR,111013735,0384db95432d4ea08616644dcf7b90f4,b70f5dbcdea848f1aa246b97a2545108,3981555,3981555
5805876,111,11101306,S,22,2024-06-25 09:15:59.224490000,2024-06-25 09:16:21.273584000,1110130600880,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_0_DOR,111013735,e07b6b63c3ac41e5bd45c986ac8c7069,b70f5dbcdea848f1aa246b97a2545108,3981555,3981555
5805864,111,11101306,S,96,2024-06-25 09:13:35.826371000,2024-06-25 09:15:11.272072000,1110130600879,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP2_DOR,111013735,668a671a3e954f11a54c9abd5b22ec6c,b70f5dbcdea848f1aa246b97a2545108,3981555,3981555
5805827,111,11101306,S,185,2024-06-25 09:09:52.300037000,2024-06-25 09:12:57.575234000,1110130600878,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,a7199ab8b8dd466f8d8ea1db90bd1191,b70f5dbcdea848f1aa246b97a2545108,3780401785,244844
5805646,111,11101306,S,872,2024-06-25 08:54:25.370075000,2024-06-25 09:08:57.915987000,1110130600877,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_DOR,111013735,defe7612784d4cea998e9c0fc3b383eb,b70f5dbcdea848f1aa246b97a2545108,81108695,17522
5805642,99,9999999,S,5645,2024-06-25 08:53:52.700470000,2024-06-25 10:27:57.798069000,999999900002,Default UOW for Databricks,111013735,575b03bd84ad412cb5bc2b1d2ceeb951,b70f5dbcdea848f1aa246b97a2545108,0,0
5805506,111,11101306,S,544,2024-06-25 08:44:34.497600000,2024-06-25 08:53:38.573201000,1110130600541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_TZ,111013541,d03e507191c14490966275c8fb3a988f,b70f5dbcdea848f1aa246b97a2545108,22834426,81108695
5805493,99,9999999,S,591,2024-06-25 08:44:00.554227000,2024-06-25 08:53:51.037970000,999999900002,Default UOW for Databricks,111013541,2188cff0ee8a42f7ad753aafe66505e2,b70f5dbcdea848f1aa246b97a2545108,0,0
5805467,111,11101304,S,87,2024-06-25 08:42:14.243527000,2024-06-25 08:43:41.608559000,1110130400524,Fact_Daily_Order_Recognition_Hist,111013524,f2e2c31ea57b4e13bd40311c4997ed2e,b70f5dbcdea848f1aa246b97a2545108,19237,19237
5805386,111,11101303,S,95,2024-06-25 08:40:37.835145000,2024-06-25 08:42:12.052830000,1110130300524,Fact_Daily_Order_Recognition_Incr,111013524,f2e2c31ea57b4e13bd40311c4997ed2e,b70f5dbcdea848f1aa246b97a2545108,19237,19237
5805364,99,9999999,S,238,2024-06-25 08:40:00.547925000,2024-06-25 08:43:58.919675000,999999900002,Default UOW for Databricks,111013524,07a366bfad37434b86150a9d9151bf23,b70f5dbcdea848f1aa246b97a2545108,0,0
5805263,111,11101305,S,678,2024-06-25 08:31:34.705751000,2024-06-25 08:42:52.884526000,1110130500592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition,111013591,50b83dff3af04f819bbb50e41a6ce152,6961c6d6a44b459395b789c26289668f,163215,163215
5805209,111,11101304,S,459,2024-06-25 08:23:53.672611000,2024-06-25 08:31:32.786255000,1110130400592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Hist,111013591,50b83dff3af04f819bbb50e41a6ce152,6961c6d6a44b459395b789c26289668f,163215,163215
5805183,111,11101305,S,366,2024-06-25 08:22:42.766316000,2024-06-25 08:28:48.886962000,1110130500596,Fact_Sales_Order_Simulate_Shipment_Line_Item,111013595,04ee249c347e40e1a9efdb4a881127cd,2ba6966ce2894212961d8f9000d9382d,34431,34431
5805131,111,11101304,S,243,2024-06-25 08:18:37.822207000,2024-06-25 08:22:40.752821000,1110130400596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Hist,111013595,04ee249c347e40e1a9efdb4a881127cd,2ba6966ce2894212961d8f9000d9382d,34431,34431
5805127,111,11101303,S,341,2024-06-25 08:18:10.181163000,2024-06-25 08:23:51.380719000,1110130300592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,50b83dff3af04f819bbb50e41a6ce152,6961c6d6a44b459395b789c26289668f,0,0
5805123,111,11101303,S,49,2024-06-25 08:17:46.215695000,2024-06-25 08:18:35.727993000,1110130300596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,04ee249c347e40e1a9efdb4a881127cd,2ba6966ce2894212961d8f9000d9382d,34431,34431
5805105,111,11101305,S,1804,2024-06-25 08:15:12.330080000,2024-06-25 08:45:16.636349000,1110130500512,Fact_Enterprise_Sales_Order_Pricing_Condition,111013616,73e9ad99f66f4f03b7a0a6dda9399ca8,21953a72e8ee4268bfaf0e292c7b2df9,6157188,6157188
5805087,111,11101303,S,146,2024-06-25 08:14:55.953643000,2024-06-25 08:17:21.727351000,1110130300591,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,685ff2c6dee749e1a8339b3e368f35db,6961c6d6a44b459395b789c26289668f,163215,163215
5805086,111,11101305,S,753,2024-06-25 08:14:53.936908000,2024-06-25 08:27:26.847026000,1110130500531,Fact_Enterprise_Sales_Order_Line_Item,111013621,1f31b037053b474ba324671c5894e758,36cca9f75ce9424d83d2c9af27731408,1260696,1260696
5805056,111,11101306,S,142,2024-06-25 08:11:43.516548000,2024-06-25 08:14:05.431335000,1110130600593,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Temp,111013591,0d1c3e8ced184b1688038a87142e4510,6961c6d6a44b459395b789c26289668f,7202234,163215
5805054,111,11101304,S,213,2024-06-25 08:11:37.879275000,2024-06-25 08:15:10.259338000,1110130400512,Fact_Enterprise_Sales_Order_Pricing_Condition_Hist,111013616,73e9ad99f66f4f03b7a0a6dda9399ca8,21953a72e8ee4268bfaf0e292c7b2df9,6157188,6157188
5805044,99,9999999,S,1919,2024-06-25 08:11:07.809096000,2024-06-25 08:43:06.177751000,999999900002,Default UOW for Databricks,111013591,fbe0f6d1e9174cbfbfb881a1ffc569fd,6961c6d6a44b459395b789c26289668f,0,0
5805042,111,11101304,S,226,2024-06-25 08:11:05.330556000,2024-06-25 08:14:51.868348000,1110130400531,Fact_Enterprise_Sales_Order_Line_Item_Hist,111013621,1f31b037053b474ba324671c5894e758,36cca9f75ce9424d83d2c9af27731408,1260696,1260696
5805026,99,9999999,S,2094,2024-06-25 08:10:33.802842000,2024-06-25 08:45:27.794846000,999999900002,Default UOW for Databricks,111013616,ab4e7a09869242a2b61e924e79c9dd9e,21953a72e8ee4268bfaf0e292c7b2df9,0,0
5805005,99,9999999,S,1056,2024-06-25 08:10:04.715838000,2024-06-25 08:27:40.753788000,999999900002,Default UOW for Databricks,111013621,56d0b93d2483407b9ad38f3680d2b570,36cca9f75ce9424d83d2c9af27731408,0,0
5804997,111,11101303,S,481,2024-06-25 08:08:59.526688000,2024-06-25 08:17:00.411734000,1110130300597,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,01ca42e55e2449b5bb462070b2801777,2ba6966ce2894212961d8f9000d9382d,0,0
5804962,111,11101306,S,101,2024-06-25 08:06:25.389825000,2024-06-25 08:08:06.572525000,1110130600595,Fact_Sales_Order_Simulate_Shipment_Line_Item_Temp,111013595,b82385f7a3574dcd90f57bf6a1a17559,2ba6966ce2894212961d8f9000d9382d,1496056,34431
5804937,99,9999999,S,1394,2024-06-25 08:05:50.651826000,2024-06-25 08:29:04.553139000,999999900002,Default UOW for Databricks,111013595,ce92e02518cb48f5a366475bb813775a,2ba6966ce2894212961d8f9000d9382d,0,0
5804774,111,11101306,S,134,2024-06-25 07:55:23.220798000,2024-06-25 07:57:37.737368000,1110130600537,Fact_Enterprise_Sales_Order_Line_Item_Combined_Blob,111013660,f40ce0ad777f4ccb9fb4962b57336fcf,1bb1c6d682ff4aaaac38daa7621af613,1339392193,2756752
5804773,111,11101305,S,128,2024-06-25 07:55:22.071021000,2024-06-25 07:57:30.470112000,1110130500565,Fact_Enterprise_Sales_Order_Pricing_Condition_Combined_Blob,111013660,beb10fb235914aa6b417bb97eff048ac,1bb1c6d682ff4aaaac38daa7621af613,6157188,6157188
5804701,111,11101305,S,1353,2024-06-25 07:48:54.144135000,2024-06-25 08:11:27.964797000,1110130500552,Fact_Enterprise_Shipment_Pricing_Condition,111013622,a5998b2fc8904caa9c3e218eb10ecad3,b5317a3c82f14850ad54cbeed1b931c7,3117727,3117727
5804699,111,11101305,S,456,2024-06-25 07:48:51.916079000,2024-06-25 07:56:27.633704000,1110130500581,Fact_Enterprise_Sales_Order_Shipment_Line_Item,111013623,4b0169384c69491da3d5bd17be942037,76c5a9bb719248df87195fd5c1cc0c1c,553714,553714
5804627,111,11101304,S,215,2024-06-25 07:45:16.292438000,2024-06-25 07:48:51.964992000,1110130400552,Fact_Enterprise_Shipment_Pricing_Condition_Hist,111013622,a5998b2fc8904caa9c3e218eb10ecad3,b5317a3c82f14850ad54cbeed1b931c7,3117727,3117727
5804621,99,9999999,S,1652,2024-06-25 07:44:11.758300000,2024-06-25 08:11:43.559441000,999999900002,Default UOW for Databricks,111013622,c3c383fbe56040f9b3fe2c256f0620dc,b5317a3c82f14850ad54cbeed1b931c7,0,0
5804607,111,11101304,S,336,2024-06-25 07:43:13.884487000,2024-06-25 07:48:49.882455000,1110130400581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Hist,111013623,4b0169384c69491da3d5bd17be942037,76c5a9bb719248df87195fd5c1cc0c1c,553714,553714
5804592,99,9999999,S,864,2024-06-25 07:42:16.303340000,2024-06-25 07:56:40.523180000,999999900002,Default UOW for Databricks,111013623,5bd0f165389a400587bd8a45403b2e60,76c5a9bb719248df87195fd5c1cc0c1c,0,0
5804589,111,11101302,S,66,2024-06-25 07:42:06.452476000,2024-06-25 07:43:12.219145000,1110130200522,DAILY_ORDER_RECOGNITION,111013522,05ed00bc2b964896b282598b2430a5af,0c38f5c4e0114893908f5b23ec52f0b0,19237,19237
5804563,111,11101301,S,60,2024-06-25 07:41:03.598001000,2024-06-25 07:42:03.566705000,1110130100522,lz_DAILY_ORDER_RECOGNITION,111013522,05ed00bc2b964896b282598b2430a5af,0c38f5c4e0114893908f5b23ec52f0b0,19237,19237
5804559,111,11101303,S,815,2024-06-25 07:41:00.935746000,2024-06-25 07:54:35.694502000,1110130300512,Fact_Enterprise_Sales_Order_Pricing_Condition_Incr,111013660,f0b04a9e65594727abc587e45c00e03b,1bb1c6d682ff4aaaac38daa7621af613,6050495,6050495
5804558,111,11101303,S,816,2024-06-25 07:40:59.784779000,2024-06-25 07:54:35.417804000,1110130300531,Fact_Enterprise_Sales_Order_Line_Item_Incr,111013660,29d9386cbdf84141bc266953d6e17d32,1bb1c6d682ff4aaaac38daa7621af613,1174780,1174780
5804556,111,11101300,S,12,2024-06-25 07:40:51.503444000,2024-06-25 07:41:03.156840000,1110130000522,Fact_Daily_Order_Recognition_6032,111013522,05ed00bc2b964896b282598b2430a5af,0c38f5c4e0114893908f5b23ec52f0b0,1,0
5804550,111,11101301,S,33,2024-06-25 07:40:35.164458000,2024-06-25 07:41:08.646018000,1110130100521,lz_DAILY_ORDER_RECOGNITION,111013521,3ee2a1b85cb74fe6ab2c7bd914e31ec6,60a6dcdc1d42424895544eae493b1db0,0,0
5804545,111,11101301,S,32,2024-06-25 07:40:29.629217000,2024-06-25 07:41:01.051127000,1110130100523,lz_DAILY_ORDER_RECOGNITION,111013523,3d4578264df54dc182f683008fa297fe,fb4bd6b741dd49a3bf037c449b9693a8,0,0
5804543,111,11101300,S,11,2024-06-25 07:40:23.133842000,2024-06-25 07:40:34.672389000,1110130000521,Fact_Daily_Order_Recognition_6018,111013521,3ee2a1b85cb74fe6ab2c7bd914e31ec6,60a6dcdc1d42424895544eae493b1db0,1,0
5804541,111,11101300,S,9,2024-06-25 07:40:20.273427000,2024-06-25 07:40:29.185422000,1110130000523,Fact_Daily_Order_Recognition_6033,111013523,3d4578264df54dc182f683008fa297fe,fb4bd6b741dd49a3bf037c449b9693a8,1,0
5804539,99,9999999,S,198,2024-06-25 07:40:15.626801000,2024-06-25 07:43:33.564598000,999999900002,Default UOW for Databricks,111013522,5de781de047042779cf0e06dec092cf2,0c38f5c4e0114893908f5b23ec52f0b0,0,0
5804528,111,11101305,S,5,2024-06-25 07:40:07.380436000,2024-06-25 07:40:12.339530000,1110130500564,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_History,111013660,ee7a42818e164f13981b9fd611257771,1bb1c6d682ff4aaaac38daa7621af613,0,0
5804513,99,9999999,S,87,2024-06-25 07:39:50.509961000,2024-06-25 07:41:17.297615000,999999900002,Default UOW for Databricks,111013521,d6017e45b2cc4101801c66fd323724ab,60a6dcdc1d42424895544eae493b1db0,0,0
5804511,99,9999999,S,87,2024-06-25 07:39:47.311508000,2024-06-25 07:41:14.104599000,999999900002,Default UOW for Databricks,111013523,c127def84e734bc4a7c06409215776f1,fb4bd6b741dd49a3bf037c449b9693a8,0,0
5804502,111,11101305,S,1,2024-06-25 07:39:20.542370000,2024-06-25 07:39:21.812579000,1110130500563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,d91c733f85674bb895c4ecd0d6937f49,1bb1c6d682ff4aaaac38daa7621af613,0,0
5804477,111,11101304,S,183,2024-06-25 07:36:15.428144000,2024-06-25 07:39:18.776120000,1110130400563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,d91c733f85674bb895c4ecd0d6937f49,1bb1c6d682ff4aaaac38daa7621af613,718082,1436164
5804476,111,11101303,S,2,2024-06-25 07:36:11.512400000,2024-06-25 07:36:13.530777000,1110130300563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,d91c733f85674bb895c4ecd0d6937f49,1bb1c6d682ff4aaaac38daa7621af613,0,0
5804465,111,11101305,S,13,2024-06-25 07:35:09.598263000,2024-06-25 07:35:22.259819000,1110130500562,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_ODW,111013660,7a6297195b124c058c47985a99975137,1bb1c6d682ff4aaaac38daa7621af613,0,0
5804457,111,11101306,S,33,2024-06-25 07:33:49.562410000,2024-06-25 07:34:22.260233000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,2b795d7734744e5995d032ebdc1fdc39,1bb1c6d682ff4aaaac38daa7621af613,541677,402144807
5804432,111,11101305,S,222,2024-06-25 07:30:13.088557000,2024-06-25 07:33:55.382316000,1110130500561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,c68c82c9de364ed4a1601332c2d30494,1bb1c6d682ff4aaaac38daa7621af613,718082,718082
5804415,111,11101304,S,94,2024-06-25 07:28:37.463232000,2024-06-25 07:30:11.051639000,1110130400561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,c68c82c9de364ed4a1601332c2d30494,1bb1c6d682ff4aaaac38daa7621af613,718082,718082
5804383,111,11101303,S,225,2024-06-25 07:24:50.493660000,2024-06-25 07:28:35.485382000,1110130300561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,c68c82c9de364ed4a1601332c2d30494,1bb1c6d682ff4aaaac38daa7621af613,718082,718082
5804382,111,11101306,S,538,2024-06-25 07:24:49.944805000,2024-06-25 07:33:47.682908000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,2b795d7734744e5995d032ebdc1fdc39,1bb1c6d682ff4aaaac38daa7621af613,1339392193,657484
5804334,111,11101306,S,362,2024-06-25 07:18:03.968742000,2024-06-25 07:24:05.964037000,1110130600515,Working_Fact_Sales_Order_Pricing_Condition_Eurofit,111013660,a5ff950a5b904ccebcbd5886e90d86b9,1bb1c6d682ff4aaaac38daa7621af613,11665550137,765173
5804327,111,11101301,S,220,2024-06-25 07:16:02.650544000,2024-06-25 07:19:42.107707000,1110130100020,lz_dor_contractual_order,111000025,71659727f0ac4a258c0886a3935a7a4f,2183c1d81d25481f8bc1acdecf712b66,20009,20009
5804302,111,11101304,S,320,2024-06-25 07:11:59.215228000,2024-06-25 07:17:19.539714000,1110130400513,Fact_Sales_Order_Pricing_Condition_Hist,111013660,21b857c6d48f4af2bca7a8dff7ebe51f,1bb1c6d682ff4aaaac38daa7621af613,6050495,6050495
5804211,111,11101306,S,1379,2024-06-25 07:05:47.238894000,2024-06-25 07:28:46.219818000,1110130600586,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Combined_Blob,111013661,d3ce6c77ed1b42469c12ee7b63ac1454,07f911245eba4e5a81091d0da50b97ef,875761505,553714
5804210,111,11101306,S,1483,2024-06-25 07:05:46.662558000,2024-06-25 07:30:29.994973000,1110130600555,Fact_Enterprise_Shipment_Pricing_Condition_Combined_Blob,111013661,0d85041728da412fbcb1e33be3f77f5f,07f911245eba4e5a81091d0da50b97ef,3934017975,3117727
5804202,111,11101304,S,205,2024-06-25 07:04:22.748997000,2024-06-25 07:07:47.761375000,1110130400506,Fact_Finance_Sales_Order_Line_Item_Hist,111013660,d5221a8e01fc411286f604b950746bb0,1bb1c6d682ff4aaaac38daa7621af613,1174780,1174780
5804193,111,11101308,S,113,2024-06-25 07:03:00.326718000,2024-06-25 07:04:53.648160000,1110130800578,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_Merged,111013578,2a104937e86f49a19e988ca167526a28,a0d80d4eb306490e8f2d6e40e238f2cb,1226443,1226443
